motif_ID	motif_ALT_ID	motif_P-value	seq_ID	seq_Score	seq_Class	is_holdout?
1-RTGASTCAY	STREME-1	4.0e-026	chr17:57016756-57016917	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr6:119621220-119621381	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr2:164388675-164388836	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr20:14202242-14202403	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr15:35482173-35482334	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr16:11867489-11867650	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr14:57349338-57349499	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr1:39183788-39183949	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr4:87375160-87375321	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr7:2758031-2758192	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr11:58659555-58659716	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr8:119722111-119722272	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr5:54363797-54363958	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr18:24027333-24027494	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr13:24911102-24911263	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr15:63502197-63502358	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr20:24773807-24773968	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr4:105910068-105910229	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr3:114056887-114057048	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr9:69549470-69549631	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr5:96968053-96968214	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr10:33292147-33292308	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr4:123340364-123340525	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr2:217707158-217707319	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr20:45322011-45322172	13.69	fp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr1:55610317-55610478	13.69	fp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr4:83558785-83558946	13.69	fp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr17:27552558-27552719	13.69	fp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr3:153091653-153091814	13.69	fp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr17:3959414-3959575	13.69	fp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr5:145936125-145936286	13.69	fp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr2:238561327-238561488	13.69	fp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr3:169637846-169638007	13.69	fp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr12:62848522-62848683	13.69	fp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr14:50954480-50954641	13.69	fp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr16:87867489-87867650	13.69	fp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr15:45549959-45550120	13.69	fp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr20:60463940-60464101	13.69	fp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr3:102090067-102090228	13.69	fp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr12:1696986-1697147	13.69	fp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr1:246617324-246617485	13.69	fp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr4:83548543-83548704	13.69	fp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr5:30156214-30156375	13.69	tp	1
1-RTGASTCAY	STREME-1	4.0e-026	chr1:207240796-207240957	13.69	tp	1
1-RTGASTCAY	STREME-1	4.0e-026	chrX:41981659-41981820	13.69	tp	1
1-RTGASTCAY	STREME-1	4.0e-026	chr10:122056789-122056950	13.69	tp	1
1-RTGASTCAY	STREME-1	4.0e-026	chr2:168278502-168278663	13.69	tp	1
1-RTGASTCAY	STREME-1	4.0e-026	chr2:201532798-201532959	13.69	tp	1
1-RTGASTCAY	STREME-1	4.0e-026	chr3:130800964-130801125	13.69	tp	1
1-RTGASTCAY	STREME-1	4.0e-026	chrX:133054059-133054220	13.69	tp	1
1-RTGASTCAY	STREME-1	4.0e-026	chr11:34645220-34645381	13.69	tp	1
1-RTGASTCAY	STREME-1	4.0e-026	chr1:6220365-6220526	13.69	tp	1
1-RTGASTCAY	STREME-1	4.0e-026	chr19:13858700-13858861	13.69	tp	1
1-RTGASTCAY	STREME-1	4.0e-026	chr3:77825529-77825690	13.69	tp	1
1-RTGASTCAY	STREME-1	4.0e-026	chr2:200944679-200944840	13.69	tp	1
1-RTGASTCAY	STREME-1	4.0e-026	chrX:44580636-44580797	13.69	tp	1
1-RTGASTCAY	STREME-1	4.0e-026	chr17:58570291-58570452	13.69	tp	1
1-RTGASTCAY	STREME-1	4.0e-026	chr14:51858724-51858885	13.69	fp	1
1-RTGASTCAY	STREME-1	4.0e-026	chr3:43423281-43423442	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr3:112778760-112778921	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr16:58645159-58645320	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr19:9075741-9075902	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr4:83548543-83548704	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr12:115873036-115873197	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr4:168797327-168797488	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr5:150022260-150022421	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr17:57868231-57868392	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr9:107557670-107557831	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr2:69770295-69770456	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr15:39153889-39154050	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr3:44264349-44264510	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr13:36031126-36031287	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr16:89269213-89269374	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr4:85209212-85209373	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr11:108497765-108497926	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr16:27264294-27264455	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr12:116495377-116495538	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr11:100873666-100873827	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr12:95788814-95788975	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chrX:39975630-39975791	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr1:84633090-84633251	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr4:38079193-38079354	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr6:8085085-8085246	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr21:36203711-36203872	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr1:178530175-178530336	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr10:22599165-22599326	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr9:129762620-129762781	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr22:32695692-32695853	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr1:218377316-218377477	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr14:102568117-102568278	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr1:116378068-116378229	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr2:196677445-196677606	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr6:136969611-136969772	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr9:79224896-79225057	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr19:14889953-14890114	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr6:51472390-51472551	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr9:35367526-35367687	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr9:91038061-91038222	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr3:8220317-8220478	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr10:93458848-93459009	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr1:90403292-90403453	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr3:112801876-112802037	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr2:132671580-132671741	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr1:177569674-177569835	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr13:34066073-34066234	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr1:223670945-223671106	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr1:201462077-201462238	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr12:55493131-55493292	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr9:78879544-78879705	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr2:161044104-161044265	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr1:202456548-202456709	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chrX:154173017-154173178	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chrX:85516215-85516376	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr8:65636822-65636983	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr12:122400612-122400773	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr12:27619375-27619536	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr12:87253206-87253367	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr17:5413794-5413955	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chrX:67605363-67605524	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr11:80831619-80831780	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr7:80814534-80814695	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr8:30702953-30703114	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr7:80883499-80883660	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr7:35286522-35286683	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr12:16955365-16955526	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr6:18043397-18043558	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr2:189393505-189393666	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr10:113087456-113087617	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr17:67246779-67246940	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr6:151446357-151446518	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr13:105814342-105814503	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr17:14755099-14755260	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr6:82298145-82298306	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr18:70384408-70384569	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr11:46472400-46472561	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr9:95875073-95875234	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr4:139989402-139989563	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chrX:104964922-104965083	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr7:37032030-37032191	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr14:20401147-20401308	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr3:95281106-95281267	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr5:31386199-31386360	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr14:89137625-89137786	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr2:118738582-118738743	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr1:198881295-198881456	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr15:47575193-47575354	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr4:82898846-82899007	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr12:118052568-118052729	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr8:121089497-121089658	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr10:11552302-11552463	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr5:1516238-1516399	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr7:80883609-80883770	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chrX:15619466-15619627	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr3:27534001-27534162	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr15:87369372-87369533	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr21:25963343-25963504	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr14:97500158-97500319	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr12:12593066-12593227	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr7:124796714-124796875	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr20:37741084-37741245	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr15:55868779-55868940	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr13:49649629-49649790	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr11:81005843-81006004	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr15:88989628-88989789	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr1:114554653-114554814	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr9:36903779-36903940	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr15:87527577-87527738	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr2:200406032-200406193	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr7:86846939-86847100	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chrX:154285076-154285237	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr9:113361363-113361524	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr20:21183250-21183411	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr2:173049428-173049589	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr5:99702720-99702881	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr5:83584004-83584165	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr14:50521536-50521697	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr7:134920170-134920331	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr20:63232409-63232570	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr4:14856473-14856634	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr2:41859999-41860160	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr20:53787789-53787950	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr18:7946003-7946164	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr10:119271457-119271618	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr1:202058310-202058471	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr6:47044516-47044677	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr15:63510097-63510258	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr12:4997968-4998129	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr20:56606718-56606879	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr1:79323363-79323524	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr2:106192720-106192881	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr17:68759571-68759732	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr3:106428696-106428857	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr21:45076645-45076806	13.69	fp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr8:97644348-97644509	13.69	fp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr4:52853480-52853641	13.69	fp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr1:150234933-150235094	13.69	fp	0
1-RTGASTCAY	STREME-1	4.0e-026	chrX:135686256-135686417	13.69	fp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr1:118100958-118101119	13.69	fp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr2:208929517-208929678	13.69	fp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr2:150480256-150480417	13.69	fp	0
1-RTGASTCAY	STREME-1	4.0e-026	chrX:154173017-154173178	13.69	fp	0
1-RTGASTCAY	STREME-1	4.0e-026	chrX:103734453-103734614	13.69	fp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr3:170469312-170469473	13.69	fp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr16:72093095-72093256	13.69	fp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr11:84788350-84788511	13.69	fp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr20:10093131-10093292	13.69	fp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr2:65299355-65299516	13.69	fp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr17:4678501-4678662	13.69	fp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr3:50815957-50816118	13.69	fp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr16:89995079-89995240	13.69	fp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr12:79533334-79533495	13.69	fp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr15:91966003-91966164	13.69	fp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr10:18719988-18720149	13.69	tp	1
1-RTGASTCAY	STREME-1	4.0e-026	chr20:58252144-58252305	13.69	tp	1
1-RTGASTCAY	STREME-1	4.0e-026	chr8:30890436-30890597	13.69	tp	1
1-RTGASTCAY	STREME-1	4.0e-026	chr5:159240522-159240683	13.69	tp	1
1-RTGASTCAY	STREME-1	4.0e-026	chr15:83053280-83053441	13.69	tp	1
1-RTGASTCAY	STREME-1	4.0e-026	chr16:81908749-81908910	13.69	tp	1
1-RTGASTCAY	STREME-1	4.0e-026	chr1:111228504-111228665	13.69	tp	1
1-RTGASTCAY	STREME-1	4.0e-026	chr8:80348060-80348221	13.69	tp	1
1-RTGASTCAY	STREME-1	4.0e-026	chr6:15465373-15465534	13.69	tp	1
1-RTGASTCAY	STREME-1	4.0e-026	chr5:137078458-137078619	13.69	tp	1
1-RTGASTCAY	STREME-1	4.0e-026	chr3:57803702-57803863	13.69	tp	1
1-RTGASTCAY	STREME-1	4.0e-026	chr3:20054667-20054828	13.69	tp	1
1-RTGASTCAY	STREME-1	4.0e-026	chr7:151426651-151426812	13.69	tp	1
1-RTGASTCAY	STREME-1	4.0e-026	chr1:87105139-87105300	13.69	tp	1
1-RTGASTCAY	STREME-1	4.0e-026	chr18:22032496-22032657	13.69	fp	1
1-RTGASTCAY	STREME-1	4.0e-026	chr18:54776464-54776625	13.69	fp	1
1-RTGASTCAY	STREME-1	4.0e-026	chr17:76791366-76791527	13.68	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr9:125932132-125932293	13.68	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr14:44353857-44354018	13.68	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr3:179624596-179624757	13.68	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr1:200150681-200150842	13.68	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr6:119834519-119834680	13.68	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr5:40689645-40689806	13.68	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr5:34249533-34249694	13.68	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr4:92970080-92970241	13.68	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chrX:110293794-110293955	13.68	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr11:84687587-84687748	13.68	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr20:10671653-10671814	13.68	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr3:155232714-155232875	13.68	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr1:93324995-93325156	13.68	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr3:138082671-138082832	13.68	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr12:87469502-87469663	13.68	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr2:28342472-28342633	13.68	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr12:66740214-66740375	13.68	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr6:75098897-75099058	13.68	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr2:85649874-85650035	13.68	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr20:54345287-54345448	13.68	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr1:246748981-246749142	13.68	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr3:78022344-78022505	13.68	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr3:61686555-61686716	13.68	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr5:35313423-35313584	13.68	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr3:32616704-32616865	13.68	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr20:31593396-31593557	13.68	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr6:87706805-87706966	13.68	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr9:77987458-77987619	13.68	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr12:52521309-52521470	13.68	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr20:6418892-6419053	13.68	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr6:158042342-158042503	13.68	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr9:106062364-106062525	13.68	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr7:70299202-70299363	13.68	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr7:31408501-31408662	13.68	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr10:44702697-44702858	13.68	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr4:133241188-133241349	13.68	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr10:125862036-125862197	13.68	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr3:32313766-32313927	13.68	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr6:53593291-53593452	13.68	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chrX:134949338-134949499	13.68	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr10:4726065-4726226	13.68	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr13:86265795-86265956	13.68	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr1:218476451-218476612	13.68	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr5:53378656-53378817	13.68	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr14:53840589-53840750	13.68	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr8:9225058-9225219	13.68	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr8:52119839-52120000	13.68	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr3:123420197-123420358	13.68	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr7:75531527-75531688	13.68	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr5:39648871-39649032	13.68	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr13:82636275-82636436	13.68	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr7:111499261-111499422	13.68	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr14:80638760-80638921	13.68	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr1:75765724-75765885	13.68	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr4:168098305-168098466	13.68	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr11:18457487-18457648	13.68	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr13:40540576-40540737	13.68	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr4:37561891-37562052	13.68	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr12:10192099-10192260	13.68	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr18:2303959-2304120	13.68	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr2:109125637-109125798	13.68	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr10:33509324-33509485	13.68	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr4:159725700-159725861	13.68	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr7:47691121-47691282	13.68	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr5:79301124-79301285	13.68	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chrX:139891449-139891610	13.68	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr15:78212665-78212826	13.68	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr2:38116932-38117093	13.68	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr15:101876938-101877099	13.68	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr2:160747805-160747966	13.68	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr2:236078456-236078617	13.68	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chrX:30283618-30283779	13.68	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr15:60414093-60414254	13.68	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr8:89801744-89801905	13.68	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr7:124073045-124073206	13.68	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr9:96339824-96339985	13.68	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr8:118878470-118878631	13.68	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr16:79360414-79360575	13.68	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr13:40964002-40964163	13.68	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr7:131538418-131538579	13.68	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr1:65339988-65340149	13.68	tp	0
