motif_ID	motif_ALT_ID	motif_P-value	seq_ID	seq_Score	seq_Class	is_holdout?
1-RTGASTCAY	STREME-1	5.4e-074	chr4:29554000-29554101	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr2:23901044-23901145	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr11:35845968-35846069	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr3:72723477-72723578	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr8:89801450-89801551	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr14:22572753-22572854	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr7:98168726-98168827	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr5:139064742-139064843	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr14:51776130-51776231	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr13:65645032-65645133	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr3:124878738-124878839	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr2:207829168-207829269	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr6:145148493-145148594	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr4:54335169-54335270	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr10:99008184-99008285	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr16:52469942-52470043	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr11:95925118-95925219	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr14:80609175-80609276	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr12:3771002-3771103	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr11:79201769-79201870	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr2:28508387-28508488	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr10:81116311-81116412	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr19:48317259-48317360	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr8:133725292-133725393	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr11:41785028-41785129	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr1:220326822-220326923	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr9:72525168-72525269	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr17:64992487-64992588	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr8:103479545-103479646	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr5:55438527-55438628	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr14:77682274-77682375	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr12:80186824-80186925	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr9:22169425-22169526	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr1:201849803-201849904	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr8:115056096-115056197	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr12:96199059-96199160	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr16:53781351-53781452	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr6:114619779-114619880	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr1:21801280-21801381	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr19:15331165-15331266	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr2:38892970-38893071	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr6:138800557-138800658	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr16:24626352-24626453	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr3:65964368-65964469	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr1:149939425-149939526	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr19:34225449-34225550	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr2:203782334-203782435	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr4:77617399-77617500	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr8:29770497-29770598	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr3:160999365-160999466	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr20:54122379-54122480	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chrX:24494942-24495043	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr1:97850133-97850234	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr9:6014825-6014926	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr3:144989908-144990009	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr3:197979779-197979880	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr16:10738984-10739085	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr9:114457001-114457102	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr5:17118824-17118925	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr10:117653216-117653317	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr17:61575790-61575891	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr2:236794203-236794304	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr2:38116962-38117063	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr5:124629272-124629373	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr10:80429822-80429923	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr15:35215231-35215332	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr7:111357734-111357835	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr7:96548818-96548919	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr3:174951175-174951276	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr3:164929733-164929834	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr4:147928626-147928727	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr6:119130069-119130170	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chrX:81286785-81286886	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr7:36387803-36387904	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr14:34496987-34497088	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr7:155896744-155896845	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr5:17619511-17619612	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr12:91926966-91927067	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr2:191867180-191867281	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr10:104197566-104197667	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr4:83558815-83558916	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr15:98746453-98746554	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr5:172400281-172400382	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr4:27126985-27127086	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr2:10547267-10547368	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr16:68742828-68742929	14.06	fp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr5:20243903-20244004	14.06	fp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr4:110669729-110669830	14.06	fp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr17:75134124-75134225	14.06	fp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr2:211329569-211329670	14.06	fp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr7:20353058-20353159	14.06	fp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr15:67024478-67024579	14.06	fp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr12:50604435-50604536	14.06	fp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr9:124386290-124386391	14.06	fp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr11:36149814-36149915	14.06	fp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr1:107572732-107572833	14.06	fp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr1:98982045-98982146	14.06	fp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr11:110098781-110098882	14.06	fp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr12:74890309-74890410	14.06	fp	0
1-RTGASTCAY	STREME-1	5.4e-074	chrX:37976293-37976394	14.06	fp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr14:76201280-76201381	14.06	fp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr8:124425408-124425509	14.06	fp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr1:8494100-8494201	14.06	fp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr13:96475739-96475840	14.06	fp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr18:7946033-7946134	14.06	fp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr16:68952525-68952626	14.06	fp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr2:170123214-170123315	14.06	fp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr10:8726123-8726224	14.06	fp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr8:115056096-115056197	14.06	fp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr12:68584868-68584969	14.06	fp	0
1-RTGASTCAY	STREME-1	5.4e-074	chrX:44431338-44431439	14.06	fp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr10:59953194-59953295	14.06	fp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr7:34069804-34069905	14.06	fp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr10:61939363-61939464	14.06	fp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr1:38500515-38500616	14.06	fp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr20:41693495-41693596	14.06	fp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr5:102910427-102910528	14.06	fp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr4:11488382-11488483	14.06	fp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr15:95558326-95558427	14.06	fp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr7:50534956-50535057	14.06	fp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr13:48035381-48035482	14.06	fp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr21:38853507-38853608	14.06	fp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr3:174120634-174120735	14.06	fp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr1:106620712-106620813	14.06	fp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr12:45234569-45234670	14.06	fp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr2:138072330-138072431	14.06	tp	1
1-RTGASTCAY	STREME-1	5.4e-074	chr14:76201280-76201381	14.06	tp	1
1-RTGASTCAY	STREME-1	5.4e-074	chr4:6916717-6916818	14.06	tp	1
1-RTGASTCAY	STREME-1	5.4e-074	chr15:56805940-56806041	14.06	tp	1
1-RTGASTCAY	STREME-1	5.4e-074	chr2:65366730-65366831	14.06	tp	1
1-RTGASTCAY	STREME-1	5.4e-074	chr11:120807613-120807714	14.06	tp	1
1-RTGASTCAY	STREME-1	5.4e-074	chr6:26103333-26103434	14.06	tp	1
1-RTGASTCAY	STREME-1	5.4e-074	chr2:157849635-157849736	14.06	tp	1
1-RTGASTCAY	STREME-1	5.4e-074	chr2:215137847-215137948	14.06	tp	1
1-RTGASTCAY	STREME-1	5.4e-074	chrX:18702723-18702824	14.06	tp	1
1-RTGASTCAY	STREME-1	5.4e-074	chr9:89180458-89180559	14.06	tp	1
1-RTGASTCAY	STREME-1	5.4e-074	chr15:67024478-67024579	14.06	tp	1
1-RTGASTCAY	STREME-1	5.4e-074	chr4:163448697-163448798	14.06	tp	1
1-RTGASTCAY	STREME-1	5.4e-074	chr3:14452928-14453029	14.06	tp	1
1-RTGASTCAY	STREME-1	5.4e-074	chr10:9024389-9024490	14.06	tp	1
1-RTGASTCAY	STREME-1	5.4e-074	chr6:85516309-85516410	14.06	tp	1
1-RTGASTCAY	STREME-1	5.4e-074	chr13:44918206-44918307	14.06	tp	1
1-RTGASTCAY	STREME-1	5.4e-074	chrX:22300281-22300382	14.06	tp	1
1-RTGASTCAY	STREME-1	5.4e-074	chr10:121325011-121325112	14.06	tp	1
1-RTGASTCAY	STREME-1	5.4e-074	chr9:85213020-85213121	14.06	tp	1
1-RTGASTCAY	STREME-1	5.4e-074	chr16:70746839-70746940	14.06	tp	1
1-RTGASTCAY	STREME-1	5.4e-074	chr15:55279769-55279870	14.06	tp	1
1-RTGASTCAY	STREME-1	5.4e-074	chr4:74659974-74660075	14.06	tp	1
1-RTGASTCAY	STREME-1	5.4e-074	chr7:158111489-158111590	14.06	tp	1
1-RTGASTCAY	STREME-1	5.4e-074	chr8:103344919-103345020	14.06	tp	1
1-RTGASTCAY	STREME-1	5.4e-074	chr3:71982780-71982881	14.06	tp	1
1-RTGASTCAY	STREME-1	5.4e-074	chr3:122952583-122952684	14.06	tp	1
1-RTGASTCAY	STREME-1	5.4e-074	chr10:23345980-23346081	14.06	tp	1
1-RTGASTCAY	STREME-1	5.4e-074	chr9:96627495-96627596	14.06	tp	1
1-RTGASTCAY	STREME-1	5.4e-074	chrX:132837214-132837315	14.06	tp	1
1-RTGASTCAY	STREME-1	5.4e-074	chr3:169914435-169914536	14.06	tp	1
1-RTGASTCAY	STREME-1	5.4e-074	chr4:113959374-113959475	14.06	tp	1
1-RTGASTCAY	STREME-1	5.4e-074	chr1:236421097-236421198	14.06	tp	1
1-RTGASTCAY	STREME-1	5.4e-074	chr1:64295751-64295852	14.06	tp	1
1-RTGASTCAY	STREME-1	5.4e-074	chr4:147578151-147578252	14.06	tp	1
1-RTGASTCAY	STREME-1	5.4e-074	chr1:214507014-214507115	14.06	tp	1
1-RTGASTCAY	STREME-1	5.4e-074	chr17:59785365-59785466	14.06	tp	1
1-RTGASTCAY	STREME-1	5.4e-074	chr13:85497756-85497857	14.06	tp	1
1-RTGASTCAY	STREME-1	5.4e-074	chr8:51647533-51647634	14.06	tp	1
1-RTGASTCAY	STREME-1	5.4e-074	chr17:20064244-20064345	14.06	tp	1
1-RTGASTCAY	STREME-1	5.4e-074	chr20:11455648-11455749	14.06	tp	1
1-RTGASTCAY	STREME-1	5.4e-074	chr4:25551683-25551784	14.06	tp	1
1-RTGASTCAY	STREME-1	5.4e-074	chr1:201289893-201289994	14.06	tp	1
1-RTGASTCAY	STREME-1	5.4e-074	chr18:9117381-9117482	14.06	tp	1
1-RTGASTCAY	STREME-1	5.4e-074	chr11:38456428-38456529	14.06	tp	1
1-RTGASTCAY	STREME-1	5.4e-074	chr10:34696552-34696653	14.06	fp	1
1-RTGASTCAY	STREME-1	5.4e-074	chr1:27959408-27959509	14.06	fp	1
1-RTGASTCAY	STREME-1	5.4e-074	chrX:46624552-46624653	14.06	fp	1
1-RTGASTCAY	STREME-1	5.4e-074	chr20:3768936-3769037	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr9:86551127-86551228	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr4:88143643-88143744	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr15:71447469-71447570	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr4:32432983-32433084	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr11:88930775-88930876	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr7:38321829-38321930	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr8:29289706-29289807	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr1:46948723-46948824	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr2:233974628-233974729	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr16:13957532-13957633	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr2:57181819-57181920	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr1:115430889-115430990	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr16:81711680-81711781	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr17:64927710-64927811	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr8:73647775-73647876	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr14:99345152-99345253	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr3:172315574-172315675	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr17:67783564-67783665	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr9:36924129-36924230	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr2:149595205-149595306	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr9:20685518-20685619	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr9:130352083-130352184	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr7:81159544-81159645	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chrX:119768625-119768726	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr7:94620809-94620910	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr20:50103860-50103961	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr1:106755801-106755902	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr13:34349480-34349581	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr2:66427450-66427551	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr4:84814525-84814626	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr21:45427877-45427978	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr4:147777590-147777691	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr16:66382979-66383080	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr12:78211146-78211247	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr13:41832591-41832692	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr6:111938991-111939092	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr3:23668703-23668804	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr20:63207117-63207218	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr7:33987451-33987552	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr3:32469923-32470024	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr18:3603550-3603651	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr5:101278454-101278555	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr6:71365965-71366066	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr11:30741460-30741561	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr6:13724421-13724522	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr6:51028484-51028585	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr2:235162706-235162807	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr13:35716489-35716590	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr3:98013571-98013672	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr9:96339854-96339955	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr3:70803469-70803570	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr11:62472734-62472835	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr12:64634068-64634169	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr13:44108516-44108617	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr5:141004216-141004317	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr5:120139192-120139293	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr2:112929003-112929104	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chrX:20516362-20516463	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr13:85236509-85236610	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr3:190064276-190064377	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr8:127035670-127035771	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr6:45867212-45867313	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr5:172817052-172817153	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr14:31818904-31819005	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr15:92140906-92141007	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chrX:41889497-41889598	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr5:80991096-80991197	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr5:40382079-40382180	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr2:109209649-109209750	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr10:47403030-47403131	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr7:74636310-74636411	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr17:66509666-66509767	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr16:80027169-80027270	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr3:136142750-136142851	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr4:175935178-175935279	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr11:34537813-34537914	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr14:20495319-20495420	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chrX:16589316-16589417	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr12:74918497-74918598	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr13:38953016-38953117	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr12:45192507-45192608	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr12:104671888-104671989	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr11:34371592-34371693	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr10:70222577-70222678	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr3:87595886-87595987	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr5:170757376-170757477	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr1:21919654-21919755	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr5:90021354-90021455	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr21:36504814-36504915	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr1:96075841-96075942	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr10:125585102-125585203	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr2:219038149-219038250	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr3:72724250-72724351	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr22:32695722-32695823	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr6:128511714-128511815	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr18:3624970-3625071	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr3:4741776-4741877	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr7:17408683-17408784	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr10:114624014-114624115	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr2:144304473-144304574	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr4:97498985-97499086	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr7:139916560-139916661	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr1:107691629-107691730	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr20:51160528-51160629	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr3:10205767-10205868	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr17:64808615-64808716	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr9:6852366-6852467	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr1:107572732-107572833	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr20:9590340-9590441	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr5:40518781-40518882	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr1:211735866-211735967	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr2:61109535-61109636	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr14:51547355-51547456	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr11:130182161-130182262	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr5:17860874-17860975	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chrX:45824642-45824743	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr4:90112859-90112960	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr12:118322986-118323087	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr17:72421395-72421496	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr4:76803536-76803637	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr7:45978209-45978310	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr9:81125598-81125699	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr6:80163807-80163908	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr3:15269521-15269622	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr3:142619289-142619390	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr3:194005303-194005404	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr2:20593595-20593696	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr19:28701656-28701757	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr20:44693105-44693206	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr10:33291315-33291416	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr12:78802682-78802783	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr7:76300366-76300467	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr14:91111550-91111651	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr6:97948071-97948172	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr9:111646024-111646125	13.93	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr18:10841367-10841468	13.93	tp	0
